id,tweet,anno1,anno2,anno3,label
128545419,"Moagyimi paaaa!!! Momfa mogyimii no mfiri me so nkɔ, moate?? Mmoa!!! ",abuse,abuse,abuse,abuse
129596228,We will destroy all teams next season is now fighting for draw 😂😭  Nkwasiafoc,abuse,abuse,abuse,abuse
129596055,You and who? Stupid bigot. Even your prostitutes mother who gave birth to u to second hand father krooaaa benefits from AKUFO ADDO government. Ofui mpreko baa,hate,abuse,abuse,abuse
129595985,Aboaa saa nu. My vote go cancel en own 😂😂😂,abuse,abuse,abuse,abuse
128547441,pepefo) ne noise making de3...,abuse,hate,hate,hate
128546100,Oh me vice president yi anum kasa nyɛ koraa oo.,abuse,abuse,normal,abuse
128545554,Everyday someone doesn’t understand something. Mr all knowing meanwhile wabon,abuse,abuse,abuse,abuse
129595923,Wonitw3m kankan s3 w’anum,abuse,abuse,abuse,abuse
128547405,Abokyi wossop ? Today de3 I beg no Togo Togo outfit biaaa oo.  We beg paaa. That your power rangers dressing must stop .😂😂😂😂,abuse,abuse,abuse,abuse
128547577,Eiinti mongyae gyimisɛm yi?,abuse,abuse,abuse,abuse
128546621,"Herrr w'abɔ dam
Herr wo yare
Herr woreso daeɛ
Herr te w'ani.",abuse,abuse,abuse,abuse
128546218,"Wano s3 tuutuu ni tw3, gbagayaa",abuse,abuse,abuse,abuse
128546040,"Shame on you guys,how can you do this to your own party members? Mo yɛ animguasefoɔ paa",abuse,hate,abuse,abuse
128546730,Ah? W’anum kasa nyɛ,abuse,abuse,normal,abuse
129596440,Otumfour helped our country with two imf deals and you dey here dey fool! Wo gold ayers anaa? Wo maame tw3m kankan s3 w’anum,abuse,abuse,abuse,abuse
129595871,"Kwasia aboa gyimifout te s3 wo, wo maame tw3 s3 Tema harbor, kuraseni odwan m3333!!! Wogyimi aaa wo maame de awo wo wc kurom ha, aboafunu ",abuse,abuse,abuse,abuse
128546887,Ah the abokyi people go demma hometown or? Cos I haven’t seen 1 in almost a week.,normal,normal,hate,normal
128547606,SEYI leave Alex woho fon ,abuse,abuse,abuse,abuse
129596305,DC United were too ashamed to use THB in that picture announcing their game against Asante Kotoko and let's not forget that the DC united game was orchestrated by the Parliament of Ghana.. Kontomponi Afer3 Hene Nana Apinkrah knew nothing about it nor did Manhyia 👍 ,abuse,normal,normal,normal
128545351,"Please kindly tell her sɛ with all due respect ɔnfa ne gyimisɛm mpɛ baabi nkɔ wai
LGBTQ>> Trumu sɛm yɛ mmoa adi",hate,hate,hate,hate
128546954,Tweaa that whore of a club? Watch them roll over and take it w/o any resistance,abuse,abuse,abuse,abuse
128546307,Woy3 kwasia paaa. Mini wa’num. woho fon s3 angwa mo. Wo maame tw3 tintin s3 keteke. Kwasia berm Ah wo fri bush. Gbemi,abuse,abuse,abuse,abuse
128546350,Toni Kroos aboa why you hurt my boy😭,abuse,abuse,abuse,abuse
128546112,Nyansa nnyi wo tsir mu. Abodamfo,abuse,abuse,abuse,abuse
128545134,"Do we have original name, kurasini",abuse,abuse,abuse,abuse
128544758,Abokyi afa ha lmaoo,hate,normal,hate,hate
129595883,1k dieben pages? He should be telling us about that publishing deal with Sony. Because he got a good deal deɛ ɔnka ho asɛm. Motromodwo man,abuse,abuse,abuse,abuse
128545819,Kowensani. Chew all the bottles okay?,abuse,abuse,abuse,abuse
128546274,"Tuutuu nii, kowensani, ashawo ni, kromfuo, adwaman Dede Ayew wob3 br3 paa aswear",abuse,abuse,abuse,abuse
128547213,"""and those Abokyi Perfumes....I dislike em....!!esp thier fragrance...",abuse,abuse,hate,abuse
128546169,Akoa ho nny3 f3 😭😭😭😭😭😭🤦‍♂️🤦‍♂️,abuse,abuse,abuse,abuse
128545096,"NCC no ankasa it seems they have no shame. 
Animguasefoɔ biara nkyɛn ɔmo.
Ɔmo ani nwu asɛm sei ketekete.",abuse,hate,abuse,abuse
129596319,"Borla man, e be iniesta way brought football into existence??  who invited this dog here?? Fa wo gyimii kcda.. wo ho nyanyan s3 fe3.. wo bue w'ano a nkwaseakeka nkoaa.. bring urself this morning.. nantwieba",abuse,abuse,abuse,abuse
128544983,Wo papa koraaa agyimi sene wo so I’m not arguing with you fool. Kwasia na me I bi Ewe ong? My 1gh bundle can feed your family forever,abuse,abuse,hate,abuse
129596252,Hw3 ne kwasia 😂😂😂 3ne3 tu fri UK erh?😂😂 Obaa anim bawee y3 waduro ase,abuse,abuse,abuse,abuse
128546569,"Chance the Rapper says he wants to meet Sarkodie, and you are here saying the collaboration no go jom cos Sarkodie can’t rap in english. Ei koo bibinii",hate,hate,hate,hate
129595733,What has your too much sense gotten you ? Or where has it taken you to ? Ohianiba but wo kasa by heart.,abuse,abuse,abuse,abuse
128545572,"ƆbaaHemaa pɛ nkuraasesɛm, I'm tryna take you out of it
Wo Ex n'ano sɛ ntaabodan, ɛno koraa na wofe 😭🤣🤣🤣",abuse,abuse,abuse,abuse
128546894,Tuutuu nii baa,abuse,abuse,abuse,abuse
129595818,"Gabby Gay Otchere Darko womaametwaaaaaaaasidi, kwasiato kramanba you think you can use that useless dwarf Akuffo Addo to intimidate Ghanaians? We are not timid, watch out.....",abuse,abuse,abuse,abuse
129596177,Ɛnyɛ deɛ ehia nie nipa bɔne-ni kohwini,abuse,abuse,abuse,abuse
128545393,"BoG rate mpo ni, then bank and Abokyi dea 💀💀💀💀💀💀💀💀💀💀💀💀",normal,hate,hate,hate
128547198,noko fine.... abodamfo) mienu bee,abuse,abuse,abuse,abuse
129596592,Nii dem say he Dey open the portal to all sasabonsam characters in the SHSshpere,abuse,abuse,abuse,abuse
129596043,Some of you Onyeka fans tweet rubbish at times that is  why our girl will always be dragged.#BBNaija abba  can’t you mind your business .Nkwasiafoc mtchewww,abuse,abuse,abuse,abuse
129595902,"To know this empty headed obolo tui is someone’s abusua panyin🤦‍♀️. You’re just a clueless, daft and pathetic man. Your only career would’ve been clowning if there wasn’t politics.",hate,abuse,abuse,abuse
128546063,Naa. Woy3 nipa b)ne so u are scared! Confess!!!** lmaooo get away!!,abuse,abuse,abuse,abuse
128545785,"Even my face without make up is still better than yours with make ups, wanim ankasa nny3 f3 baako sei kai",abuse,abuse,abuse,abuse
128547605,"This country and gyimisɛm dierrr, this is a discovery",abuse,abuse,abuse,abuse
128546129,alatafuo yi b3ku nipa,normal,hate,hate,hate
128546313,"wo ti awu,dont bend it before putting it in",abuse,abuse,abuse,abuse
128547159,"Chale do you know me?
Meho nny3 f3 oo.",abuse,abuse,abuse,abuse
129596323,Obaa bawee de3 memp3 oh,abuse,abuse,abuse,abuse
128547128,"Chief, kindly read the book again na wabon o",abuse,abuse,abuse,abuse
129595632,abode3 de body building elements 3y3 rhymes tikelenkele too dey laugh 😂 ,abuse,abuse,abuse,abuse
129596192,Na if I chop obroni 5K sef he chop more. Adwuma fon sei.,abuse,abuse,abuse,abuse
129595720,Ɛyaa na gyimi na ɛbi mo agyimi,abuse,abuse,abuse,abuse
129595772,"Ghanaians and their mindset, 8 year's siato..... They clapping their hands..... 😂 😂 😂 😂 😂.",abuse,hate,hate,hate
128547083,Is your mom married to her first lover...moagyimi ooo 😂..mote ghana na gyimii saaa,abuse,abuse,abuse,abuse
128547136,Kurasini in London,abuse,abuse,abuse,abuse
128546521,"🤣🤣🤣🤣🤣🤣akoa wei yɛ jon, adɛn Manhyia no ɛyɛ orphanage home.and feel sorry for your people cos amo yɛ mmɔbɔ,so called land owners have nothing on their own land.ɛnyɛ gyimisɛm",abuse,abuse,abuse,abuse
128546671,"Because you don’t act human moagyimi dodo 
You defend bad things because it comes from you guys",abuse,abuse,abuse,abuse
128546629,Nkuraasesɛm bɛn dey this inside? The aburofo fuoɔ sef wey dem dey see this every year dey do more than this. My guy relax na let people who wants to appreciate things.,abuse,normal,abuse,abuse
129596610,Sexy trash. Edit it Tikelenkele,hate,abuse,abuse,abuse
129596401,Moy3 post te s3 de3 y3 y3n natwie wc Wotiri so,abuse,abuse,abuse,abuse
128546039,Nkuraasesɛm sei smh,abuse,abuse,abuse,abuse
128547217,3ny3 gyimie na 3y3 ndcfuo?,hate,hate,hate,hate
128545782,Casualties dey mean victims na wabon dodo,abuse,abuse,abuse,abuse
128546153,Nti woho nny3 f3 na wokasa saa no ahh!😂,abuse,abuse,abuse,abuse
129595558,Wo wokwasea s£ wo maame dwamanfo) de kraman. Prako! Wo ho fi s£ b)la so odwan!,abuse,abuse,abuse,abuse
128546883,"Ɛyɛ  Nkuraasesɛm koraa.. Aah
She think say ebi guy.. Buh sakof she's Sis Derby nti these hypocrites go support am",abuse,abuse,abuse,abuse
128546291,Mo sos) nkwasiasem wor krom ha paa o😂,abuse,abuse,abuse,abuse
128545210,I hate jailbroken iPhones as much as I hate Androids with their different fonts and kurasini themes.,abuse,hate,abuse,abuse
128546493,Perez got a word or two 4 u......LMAOOO.. .trigger wagyimi wai,abuse,abuse,abuse,abuse
128545340,"Lance gross posted a hat on Instagram and it got 6,469 likes with nice comments. Lemme attempt this n I will get the 'wagyimi anaa' comments",abuse,abuse,abuse,abuse
128545176,"Wodie3 gyimie diirr33 eeeiii , reason like a natural thing wai",abuse,abuse,abuse,abuse
129596429,Sesei deɛ moobɛdi fufufunu kroaa gye mo twa ba.,abuse,abuse,abuse,abuse
128546194,"Campaign naaaaa nehia mo! How to win power and do nothing afterwards, that's what's most important to you people.
Animguasefoɔ",abuse,hate,abuse,abuse
128546931,"Hmmmmm, fire will burn them all.
Animguasefoɔ nkoaaaa. Na ɛyɛ ghana football. ❤️💯🇦🇹🇦🇹🇦🇹",abuse,abuse,abuse,abuse
128545087,3y3 aa na moagyimi oo. Ask the DJ’s they get Kelvin Boy mixes.  Can you say same for Olivetheboy? ,abuse,abuse,abuse,abuse
128546021,Regardless I still love alatafuo! God Bless Nigeria!,normal,normal,hate,normal
128545919,"If you knew she is CardiB and you are Wendy Shay and co, then why did you agree to go, animguasefoɔ",hate,abuse,abuse,abuse
128545116,"Ashi wo paa ooo 🤣🤣🤣🤣 ashawo ba! You don't even know your father.
Kwasia panin",abuse,abuse,abuse,abuse
128545915,"Who said ""tweaa""? Ghana's parliament bans the popular slang word ",normal,normal,abuse,normal
129596113,W'anum kankan🤣. Aboa bi sei'🤣🤣. Ofui',abuse,abuse,abuse,abuse
128546643,I am blessed listening to the kids sing a capella just blew me! Its one of those days which will remain with me forever! #kurasini CH,abuse,normal,abuse,abuse
128547215,Wale de3 s3 woagyimi,abuse,abuse,abuse,abuse
128547522,S3 wagyimi aaa everyday you go chop insult freeeeee 😂😂,abuse,abuse,abuse,abuse
128545611,Arh Akabenezer no wagyimi anaaa😭😭😂😂,abuse,abuse,abuse,abuse
129595903,"And they chose Bawumia over him, tweaa Bawumia can't even answer a question straight",hate,abuse,abuse,abuse
129596318,Azaa nkoaa this man,abuse,abuse,abuse,abuse
128547133,"Lil wyn eh.. He fool pass santo, judas, funny face, agya koo dems all put together oh... Wagyimi ankasa.. Ei awurade..",abuse,abuse,abuse,abuse
128545509,3kuraasesem nkoaaa,abuse,abuse,abuse,abuse
129596631,Even a m@d Ashanti is wiser and better than ur entire generation and ur chief too 😂😂 wo ho fi s3 wo party chairman ,abuse,abuse,abuse,abuse
129595736,yie!🤭🫣see how silly he looks being told the truth. Siaman😂😂😂,abuse,abuse,abuse,abuse
128547282,Aden neho nny3 f3 saa anaa?,abuse,abuse,abuse,abuse
128546785,"Ah bra, you keep defending this as if you’re Asante more than anyone here. Just listen to Napo’s speech; is that how kids trained in manhyia supposed to speak? Otumfuor tried to even clear the way for him to sell himself but ended messing up. Animguasefoɔ Napa!",hate,abuse,abuse,abuse
128544950,Nkuraasesɛm sei. Tchewwwwwwwwwww,abuse,abuse,abuse,abuse
128545666,"Kroboni ba Okomfo Anokye de adwaman about ne dua""Sarkodie is next on the lynching board... Kai",abuse,abuse,abuse,abuse
129595920,Mauricio Pochettino nti 3y3 abor) anaa s3 bayie?,abuse,abuse,abuse,abuse
129595911,Cry blood bro!  No one gives a fvck about your fufufunu analysis. Fwgfhk,abuse,abuse,abuse,abuse
128545766,Ɛnti ɛna wo ho twa tisɛ abokyi sikan no 😍😍,normal,normal,hate,normal
128547072,What do you expect from alatafuo. Omo aduane ne3,abuse,hate,abuse,abuse
128546239,Kramoni kwasia 😂,hate,hate,abuse,hate
129596622,I hate motromodwo suban.,abuse,abuse,abuse,abuse
129595727,Kwasia Gyimifo atorofo,abuse,abuse,abuse,abuse
128545469,"Pound Sterling Ayivor"" nso y3 obi din? 3ne3 Ayigbefoɔ ma Ghana Abrabɔ 3y3 dinn papa"" hahaha",hate,hate,hate,hate
128544897,"Ah I figure ebi asem the musician wey dey trend oo s33 ebi Asantefo) ""asem oo"" wey trend😂😂😂",normal,normal,hate,normal
128546576,Apakye saf dey run🤣,hate,hate,hate,hate
128546967,They should finish with the roads and gutters first... gyimie sei,abuse,abuse,abuse,abuse
128545980,it will always come from you this ev!l togolese people.. bayie ne ɔtan na ɛku mu. nkwaseafoɔ asefoɔ moho kankan.. ayigbefoɔ mmoa,hate,hate,hate,hate
128547377,The reason why the pozo and Apakye collect my girlfriend from me,abuse,hate,hate,hate
128546764,Wo ho s33 w)ma wai siaaa kwa 😂😂,abuse,abuse,abuse,abuse
128545566,Da biara mpanyinfuo ma yɛ di ɔmo atɛm wɔ kuro ne mu. Tie gyimisɛm bi,abuse,hate,abuse,abuse
128546025,Just like your kowensani mahama,abuse,abuse,abuse,abuse
129595728,Money no Dey n u Dey wan give allowances. Siato,abuse,abuse,abuse,abuse
128547608,Costa be kurasini waa,abuse,abuse,abuse,abuse
128546698,See forget bongo ein big vocabulary he dey use that boy is daft eeeii nipa na wabon sei.,abuse,abuse,abuse,abuse
128547422,“Wo kasa nyɛ me dɛ! adɛn ? drop your number “,abuse,abuse,abuse,abuse
129595992,fella nu ankasa )y3 aboaa mame🤣🤣,abuse,abuse,abuse,abuse
128547160,"woho fon sɛ borla so,  kwasia",abuse,abuse,abuse,abuse
128545946,When you said shatta w'asa ruff 🤣🤣🤣🤣 I laff die,hate,abuse,abuse,abuse
129596335,"Tell him to go and debate the suffering ghanaians, bond holders,importers who can't pay duties,nursing and teacher trainees whose allowance has not been paid. Otweaa",abuse,abuse,abuse,abuse
128547079,"Your idea of love is who has to pay the bills or when cheating is allowed, who should cook and who puts their foot down. Kurasini.",abuse,abuse,abuse,abuse
128545138,"Your boyfriend once said ""Wabon dodo na WASSCE is waiting for you""",abuse,abuse,abuse,abuse
128546435,Don’t we have companies in ghana you guys talk anyhow as if your doctorate y3 di taale woho gyimie saah,abuse,abuse,abuse,abuse
128547412,m3 ye obaa baaku berima = I'm a one woman man,hate,normal,normal,normal
128547376,S3 Wo ti awu a no matter how you try to hide it you’ll surely expose yourself😹😹,abuse,abuse,abuse,abuse
129595536,2(419). Azaa nkoaa mmienu. No make pressure catch you,abuse,abuse,abuse,abuse
129595945,Wo maame gyimii fo) mpo had the chance to give birth to you. Aboaba.,abuse,abuse,abuse,abuse
128546476,"The law is dealing with the ""murderer"" so where from this village attitude 
Nkuraasesɛm nkoaa
",abuse,abuse,abuse,abuse
128547434,"Nkwasiasem no akyi nyinaa..,if you’re big you’re big chale",abuse,abuse,abuse,abuse
128545592,No nso moagyimi paa o…is that not clear enough?,abuse,abuse,abuse,abuse
128545621,Stop fooling and give me more like your kowensani mahama 's,abuse,abuse,abuse,abuse
128546628,After every post try reading the comments under it.😀. Wohu nsu nny3 f3.,abuse,abuse,abuse,abuse
128545609,Nkuraasesɛm adɔɔso wɔ app yi so Kwaku,abuse,abuse,abuse,abuse
128547076,"Ask your girlfriend what it means. 
Na fa wo kwasea fri ha kor.",abuse,abuse,abuse,abuse
128546605,"Animguasefoɔ 
Hunger and selfishness will kill you....
We know everything so don't waste your energy
",abuse,abuse,abuse,abuse
129596125,Onana dier every shot be goal…W’agyimi fokn,abuse,abuse,abuse,abuse
128546634,Ghanaians actually live in these Alatafuo's head rent free,abuse,hate,hate,hate
128546825,Masa gyai gyimie na Wo ho nny3 f3 kakra wai,abuse,abuse,abuse,abuse
128545101,This be how you people dey justify gyimie,abuse,abuse,abuse,abuse
128544798,"so you people are gonna act like elikem is right bi saa no?
mmoasem twitter na y3gyae obaa? wagyimi paaaa",abuse,abuse,abuse,abuse
128545879,Akoa wei if Eno be football a like some kowensani paa o,abuse,abuse,abuse,abuse
128547451,"This is what we hate to see. Koo booze man . Akpeteshie old man.
Bottle kingpin . Kowensani mahama",hate,abuse,abuse,abuse
129596215,"Aboaba koooloooo,,,A blogger was sued and jailed last time for a month over publishing of a fake news continue with your foolish foolery you will get there shortly since your sense is short opro😂😂 ",abuse,abuse,abuse,abuse
128545788,U do all this and u expect #JM to give u electricity? Tweaa u lie bad😎😎🙅,normal,abuse,abuse,abuse
128546278,"Niqqa handwriting nny3 f3 wey i talk am nu, he bore la. How can u say 'truck' den 'buck up'...Like how?? Eejx dey borzz my brains😂😂😂😂😂💔
N'adwene ketekete s33 3mbaa watch😂😂💔",abuse,abuse,abuse,abuse
129596479,I will rather marry sasabonsam than to be with a girl like this.The heat and smell I can’t abeg. I wont even sleep with them. Tweakai,abuse,abuse,abuse,abuse
128546567,Aboa banku sef change am but still 🤣,abuse,abuse,abuse,abuse
129595713,This Firestick guy ankas what knowledge does he have in music? Make he take ein gyimigyimi lifestyle comot for there.. n’anim duduudu s3 fufufunu,abuse,abuse,abuse,abuse
128547206,I kai Messi vs us in UCL...nigga tweee from centre go chip Casillas..Kurasini 😂😂😂,abuse,abuse,hate,abuse
128547288,Revisit your books😎 w’abon too much,abuse,abuse,abuse,abuse
